genus	genus_abundance	species	species_abundance	gene_families_id	gene_families_name	gene_families_abundance
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_I0C1L9		0.0069027929749
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q9A1V9	 50S ribosomal protein L6	0.00690157343391
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_F0VTB0		0.00689785729893
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_U3ST50		0.0068943076867
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D6SIH2		0.00689266846212
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_R4Y9R8	 Klebsiella pneumoniae subsp. rhinoscleromatis strain SB3432, complete genome	0.00689123263561
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_P26289	 NADH quinone oxidoreductase subunit 4L, chloroplastic	0.00689030063715
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CRZ3		0.00689028896274
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A8LHW6	 Penicillin binding protein	0.00688832669889
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_L0KL03	 ABC type sugar transport system, periplasmic component	0.00688566742008
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A8Z136		0.0068841263421
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0A264	 Outer membrane protein C	0.00688348972655
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9JEG2	 Deoxyguanosinetriphosphate triphosphohydrolase like protein	0.00688084063595
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A5W967	 RNA polymerase binding transcription factor DksA	0.00688044668922
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AEB1	 Sulfate transport system permease protein CysW	0.00372927539724
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_P0AEB1	 Sulfate transport system permease protein CysW	0.00314608560259
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q5LY98	 Probable dual specificity RNA methyltransferase RlmN	0.00685762164293
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CS12		0.00687051826498
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_F3T0N3		0.00687028032512
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_I6T572	 Integrase	0.00686645937592
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A7X1Z3		0.00678604040823
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q88GW8	 5 dehydro 4 deoxyglucarate dehydratase	0.00673285942181
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_I6TVX8		0.00686137751272
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q53212	 Putative peroxiredoxin y4vD	0.00685800599334
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P76573		0.00685690000565
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q038S0	 Histidine  tRNA ligase	0.00685305859164
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q929Y1	 UDP N acetylmuramoylalanine  D glutamate ligase	0.00640920063475
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q929Y1	 UDP N acetylmuramoylalanine  D glutamate ligase	0.000447098959534
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P66717	 Probable DNA directed RNA polymerase subunit delta	0.00556286451059
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_P66717	 Probable DNA directed RNA polymerase subunit delta	0.00128885893191
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q1MMP4	 50S ribosomal protein L20	0.00685142263857
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q2G2B1	 HTH type transcriptional regulator SarT	0.0068513879717
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q4L9Y1	 PTS system mannitol specific EIICB component	0.00684310211878
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_UPI00035C8B7E	 hypothetical protein	0.00329626637797
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_H4FT59	 Pyridine nucleotide disulfide oxidoreductase, dimerization domain protein	0.0053621386315
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_H4FT59	 Pyridine nucleotide disulfide oxidoreductase, dimerization domain protein	0.00148099190938
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_E8SJW9		0.00472867125348
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_E8SJW9		0.00211408669761
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_H2A5L6	 Methionine aminopeptidase	0.00569680237033
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_H2A5L6	 Methionine aminopeptidase	0.00114516036147
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q89EB1	 Bll7176 protein	0.00684014999954
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A6X5J7	 TonB dependent receptor	0.00683966302872
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CRI9	 50S ribosomal protein L13	0.00453198486309
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q8CRI9	 50S ribosomal protein L13	0.00230612197875
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CPS1	 Glucose 6 phosphate 1 dehydrogenase	0.00683493557467
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q4L8V4	 Sensory transduction protein LytR	0.00683395993918
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_M8R009		0.00683258395713
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PJC9	 MgtC SapB transporter	0.00682993353233
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B2VH10	 Non canonical purine NTP phosphatase	0.00682899278441
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A4WVG4		0.00653007314838
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_P00148	 Cytochrome c	0.00682773100947
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AA96		0.00673097117008
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q47BQ9	 Tripartite ATP independent periplasmic transporter, DctQ component	0.00679454931657
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_O34760	 Probable quorum quenching lactonase YtnP	0.00681265183081
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_C6VKW6	 ATP dependent zinc metalloprotease FtsH	0.00641716677968
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_C6VKW6	 ATP dependent zinc metalloprotease FtsH	0.000391041568753
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_UPI000468DB65	 leucyl tRNA synthetase	0.0068100667639
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P10346	 Glutamine transport ATP binding protein GlnQ	0.0065145934795
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_P10346	 Glutamine transport ATP binding protein GlnQ	0.000292237195099
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_F2MQQ8	 Tagatose 6 phosphate kinase	0.00680347078296
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HL20	 Lipoprotein, putative	0.00680314231173
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_D3NZU9		0.00679997995868
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_S5N864	 Molecular chaperone GroES	0.00679993404402
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q9JS61	 Dihydroxy acid dehydratase	0.00440244375944
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q9JS61	 Dihydroxy acid dehydratase	0.00192736500265
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_Q9JS61	 Dihydroxy acid dehydratase	0.000265514619032
Neisseria	0.04343	Neisseria_meningitidis	0.04343	UniRef50_Q9JS61	 Dihydroxy acid dehydratase	5.499159453e-05
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q4L8D2	 Cyclic pyranopterin monophosphate synthase	0.00679483542721
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q2YPH2	 Ornithine carbamoyltransferase	0.0067935800675
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q5M4T5		0.00506116282729
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q5M4T5		0.00173062267019
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A7X232	 Anthranilate phosphoribosyltransferase	0.00679139055714
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HP06	 ComG operon protein 2, putative	0.00678804058242
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B2IAX9	 Tyrosine  tRNA ligase	0.00674076442911
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q8Z2X7	 Autoinducer 2 import system permease protein LsrD	0.00413914728221
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q8Z2X7	 Autoinducer 2 import system permease protein LsrD	0.00264567982378
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_G7ZMN3	 Iron transporting membrane protein, putative	0.00678278601764
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PMN1		0.00678058003937
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q9CEG3	 Aminopeptidase C	0.00584909038863
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q9CEG3	 Aminopeptidase C	0.000930699443829
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P57874	 Ferrochelatase	0.00410433875241
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P57874	 Ferrochelatase	0.00267000093513
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P68188	 Maltose maltodextrin import ATP binding protein MalK	0.00667471773582
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IX61		0.0067281387059
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_D2NAN7		0.00677004480579
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q4L4Z3	 3 oxoacyl [acyl carrier protein] synthase 3	0.00659909140502
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KWP4	 ABC sugar transporter, inner membrane subunit	0.00676620850471
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q45582	 N acetylmuramic acid 6 phosphate etherase	0.00675913035091
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q8NUG3		0.00676193582505
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B0CHX9	 Adenine phosphoribosyltransferase	0.00663158708845
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q9AHJ5	 Interrupted beta D glucuronidase	0.00675325884508
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D9RMN6	 Phage protein	0.00675168301807
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_I4DYP2	 RNA binding protein	0.00675145152469
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_S5YGB9		0.00674946284911
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_C5N6Q3		0.00654815885935
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_UPI00005C7F68	 hypothetical protein	0.00649774913013
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q2FH00	 Alanine dehydrogenase 1	0.00674507211225
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q99V46	 Staphopain B	0.00674189055317
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A0A023VMY7	 Peptidase M16	0.00636784785767
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_A0A023VMY7	 Peptidase M16	0.000371921195675
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_UPI0003C168CC		0.00673903085798
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A6QGP9		0.00673950116629
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q04IA2	 Glucose 6 phosphate isomerase	0.00603032919414
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q04IA2	 Glucose 6 phosphate isomerase	0.000474569644549
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q04IA2	 Glucose 6 phosphate isomerase	0.000234469851147
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_F6IG84	 Cytochrome bd I oxidase subunit II	0.00673935416198
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_B1HZV3	 HTH type transcriptional regulator	0.0067377367663
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P37649	 Protein YhjK	0.00673628730647
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_J9ZII5		0.00673616922898
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_E3CJI9	 DNA ligase	0.00673548855369
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_U3ST65	 Fructan hydrolase FruB	0.00673219900058
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6M2H8		0.00673097117008
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_I3FUW1		0.00673097117008
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q1C8B1	 Succinylornithine transaminase	0.0053312007067
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q1C8B1	 Succinylornithine transaminase	0.00100991072153
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_Q1C8B1	 Succinylornithine transaminase	0.000365739738134
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HLB6	 Glycine oxidase, putative	0.00672315439205
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_P56900	 Transketolase	0.00648732057773
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_P56900	 Transketolase	0.000171132392321
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P58313	 UTP  glucose 1 phosphate uridylyltransferase	0.00629558227456
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_G0LV16	 CAAX amino terminal protease family protein	0.00670528262069
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CRY8		0.00670361025964
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_R5HX70	 Ethanolamine utilization protein EutP	0.00670198765282
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_D4MEH6	 Hemolysins and related proteins containing CBS domains	0.00630004208535
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_D4MEH6	 Hemolysins and related proteins containing CBS domains	0.000399378597983
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q5LSI2	 ABC transporter, permease protein	0.00669598708021
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_H8LI74		0.00563982714077
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_H8LI74		0.00105332457202
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q2FZ95	 Cell division protein FtsL	0.00387862239488
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q2FZ95	 Cell division protein FtsL	0.00281443720416
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PP90	 TRAP T family transporter, small  inner membrane subunit	0.0065887347605
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D2N4E0	 Peptidase propeptide and ypeb domain protein	0.00669119627097
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CRZ2		0.00668982400315
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_B1MZ61	 Glycine  tRNA ligase alpha subunit	0.00547522982148
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_B1MZ61	 Glycine  tRNA ligase alpha subunit	0.00118691088411
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A4WTG8	 Methyl accepting chemotaxis sensory transducer	0.00668889381015
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AFD2	 NADH quinone oxidoreductase subunit E	0.00524526079583
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P0AFD2	 NADH quinone oxidoreductase subunit E	0.00134048348113
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B6ISP7	 Phosphopantetheine adenylyltransferase	0.00663642667208
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P68801	 Staphylokinase	0.00668798870034
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_C6SR62		0.00668431442719
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A4W448	 ATPases with chaperone activity, ATP binding subunit	0.006683021575
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_L7WUJ3	 ABC transporter permease	0.00667926139281
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KP74	 Branched chain amino acid aminotransferase	0.00667922767162
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8E4M4		0.00618717014836
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q8E4M4		0.000489527068517
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_X4ZCF7	 ABC transporter family protein	0.00590968113711
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_X4ZCF7	 ABC transporter family protein	0.000764844394014
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_B7GH97	 ABC type phosphate transport system, permease component	0.00667380763727
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P24197		0.00666949560939
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q9KA05	 Ribonuclease 3	0.00666896843111
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A7HVB6		0.0061919308326
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A7HVB6		0.000438548380158
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q2FGH0	 Superoxide dismutase [Mn Fe] 1	0.00664009886802
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q1RGX4	 Lipoyl synthase	0.00665942311861
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PLE0		0.00383469911358
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KN41		0.00666305782894
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q0B261	 MaoC domain protein dehydratase	0.00661161999165
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_S5YYN3	 Protein L isoaspartate O methyltransferase	0.00666145467484
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q6GGT1	 Elastin binding protein EbpS	0.00665982698642
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q8TYM1	 Putative  citramalate synthase CimA	0.00664253019899
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D6SHR9	 C4 dicarboxylate transporter malic acid transport protein	0.00665286198343
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q0AAE8	 Choline carnitine betaine transporter	0.00665180854344
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A8AZI4	 Penicillin binding protein 1B	0.00619245912332
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_A8AZI4	 Penicillin binding protein 1B	0.000458596103965
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CP81	 Maltose maltodextrin transport permease	0.00665061610302
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DND7		0.00628958362766
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q8DND7		0.000360334306718
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A0A023SIR8	 rRNA methyltransferase	0.00556680525349
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_A0A023SIR8	 rRNA methyltransferase	0.00108282478382
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PKD3	 Flagellar motor switch protein FliG	0.0066479826873
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_U5UI30	 ATP dependent DNA helicase RecQ	0.00664490749811
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_D5QFG0	 Oligopeptide dipeptide ABC transporter, ATP binding protein like protein	0.00664114988499
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_U5P5Q4	 Competence protein CglA	0.00645353711176
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_U5P5Q4	 Competence protein CglA	0.000185596631526
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CP92	 Membrane spanning protein	0.00663819073831
