# Gene Family	humann2_Abundance
UniRef50_D6D5X9: Thiol:disulfide interchange protein	0.0918354999
UniRef50_D6D5X9: Thiol:disulfide interchange protein|unclassified	0.0918354999
UniRef50_M1Q2W4: dTDP-4-dehydrorhamnose 3,5-epimerase	0.0918164606
UniRef50_M1Q2W4: dTDP-4-dehydrorhamnose 3,5-epimerase|unclassified	0.0918164606
UniRef50_J4UFF2: Arylsulfatase	0.0917566532
UniRef50_J4UFF2: Arylsulfatase|unclassified	0.0917566532
UniRef50_Q64Z15: Argininosuccinate lyase	0.0917366562
UniRef50_Q64Z15: Argininosuccinate lyase|unclassified	0.0917366562
UniRef50_L0G405: Redoxin	0.0917218368
UniRef50_L0G405: Redoxin|unclassified	0.0917218368
UniRef50_D6DDX6: DJ-1 family protein	0.0916772898
UniRef50_D6DDX6: DJ-1 family protein|unclassified	0.0916772898
UniRef50_F5XDK8: Acyltransferase	0.0916719601
UniRef50_F5XDK8: Acyltransferase|unclassified	0.0916719601
UniRef50_W7Y7P2: Replication-associated recombination protein A	0.0916496945
UniRef50_W7Y7P2: Replication-associated recombination protein A|unclassified	0.0916496945
UniRef50_F0F279: GAF domain protein	0.0916412101
UniRef50_F0F279: GAF domain protein|unclassified	0.0916412101
UniRef50_R5SLP3: Transporter	0.0916334845
UniRef50_R5SLP3: Transporter|unclassified	0.0916334845
UniRef50_J4TB37: Polysaccharide pyruvyl transferase	0.0915398539
UniRef50_J4TB37: Polysaccharide pyruvyl transferase|unclassified	0.0915398539
UniRef50_C5BUF2: Transporter, SSS family	0.0915168736
UniRef50_C5BUF2: Transporter, SSS family|unclassified	0.0915168736
UniRef50_A6H1A5: Probable GTP-binding protein EngB	0.0914179295
UniRef50_A6H1A5: Probable GTP-binding protein EngB|unclassified	0.0914179295
UniRef50_R5C5R3: Tetratricopeptide repeat protein	0.0913831548
UniRef50_R5C5R3: Tetratricopeptide repeat protein|unclassified	0.0913831548
UniRef50_A0A023JZR6: Nitroreductase A	0.0913730974
UniRef50_A0A023JZR6: Nitroreductase A|unclassified	0.0913730974
UniRef50_R5IFW0: Penicillin-binding protein	0.0912427750
UniRef50_R5IFW0: Penicillin-binding protein|unclassified	0.0912427750
UniRef50_I9RGU0: TraG family conjugation system ATPase	0.0911913939
UniRef50_I9RGU0: TraG family conjugation system ATPase|unclassified	0.0911913939
UniRef50_A6L531: Lon protease	0.0911869774
UniRef50_A6L531: Lon protease|unclassified	0.0911869774
UniRef50_E4RTE0: Conjugative transposon protein TraO	0.0911767194
UniRef50_E4RTE0: Conjugative transposon protein TraO|unclassified	0.0911767194
UniRef50_D6D8N5: Outer membrane cobalamin receptor protein	0.0911143696
UniRef50_D6D8N5: Outer membrane cobalamin receptor protein|unclassified	0.0911143696
UniRef50_UPI0003B6B953: hypothetical protein, partial	0.0911096659
UniRef50_UPI0003B6B953: hypothetical protein, partial|unclassified	0.0911096659
UniRef50_D4YH93: Heavy metal-associated domain protein	0.0910615003
UniRef50_D4YH93: Heavy metal-associated domain protein|unclassified	0.0910615003
UniRef50_R5PCH0: Glutamate 5-kinase	0.0909967636
UniRef50_R5PCH0: Glutamate 5-kinase|unclassified	0.0909967636
UniRef50_H1YF07: Endonuclease III	0.0909648655
UniRef50_H1YF07: Endonuclease III|unclassified	0.0909648655
UniRef50_S4NCT1: DNA topoisomerase III, Bacteroidales-type	0.0908519049
UniRef50_S4NCT1: DNA topoisomerase III, Bacteroidales-type|unclassified	0.0908519049
UniRef50_R5K7Z1: Pectinesterase	0.0907736442
UniRef50_R5K7Z1: Pectinesterase|unclassified	0.0907736442
UniRef50_X1D0L5: Marine sediment metagenome DNA, contig: S01H4_S21644 (Fragment)	0.0906805720
UniRef50_X1D0L5: Marine sediment metagenome DNA, contig: S01H4_S21644 (Fragment)|unclassified	0.0906805720
UniRef50_UPI0003B4B09C: hypothetical protein	0.0906609018
UniRef50_UPI0003B4B09C: hypothetical protein|unclassified	0.0906609018
UniRef50_S4NHE8: Rhomboid family protein	0.0906423466
UniRef50_S4NHE8: Rhomboid family protein|unclassified	0.0906423466
UniRef50_A9KID5: GAF domain protein	0.0906387482
UniRef50_A9KID5: GAF domain protein|unclassified	0.0906387482
UniRef50_R6UTA3: Glycosyl hydrolase family 3 C-terminal domain protein	0.0906295479
UniRef50_R6UTA3: Glycosyl hydrolase family 3 C-terminal domain protein|unclassified	0.0906295479
UniRef50_Q64MS8: Arylsulfatase	0.0906292856
UniRef50_Q64MS8: Arylsulfatase|unclassified	0.0906292856
UniRef50_L0F662: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	0.0906210319
UniRef50_L0F662: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain|unclassified	0.0906210319
UniRef50_K1U522: Protein containing Carbamoyl phosphate synthetase, large subunit, ATP-binding protein	0.0906021805
UniRef50_K1U522: Protein containing Carbamoyl phosphate synthetase, large subunit, ATP-binding protein|unclassified	0.0906021805
UniRef50_F9D5P8: Beta-galactosidase	0.0905529849
UniRef50_F9D5P8: Beta-galactosidase|unclassified	0.0905529849
UniRef50_K0MWC1: Bacitracin export ATP-binding protein BceA	0.0905071443
UniRef50_K0MWC1: Bacitracin export ATP-binding protein BceA|unclassified	0.0905071443
UniRef50_W4QFA0: Hydroxymethylpyrimidine phosphate synthase ThiC	0.0904996636
UniRef50_W4QFA0: Hydroxymethylpyrimidine phosphate synthase ThiC|unclassified	0.0904996636
UniRef50_J7R4R4: Pleiotrophic effects on 3 hydrogenase isozymes	0.0904592740
UniRef50_J7R4R4: Pleiotrophic effects on 3 hydrogenase isozymes|unclassified	0.0904592740
UniRef50_P24192: Hydrogenase isoenzymes formation protein HypD	0.0904592740
UniRef50_P24192: Hydrogenase isoenzymes formation protein HypD|unclassified	0.0904592740
UniRef50_X8AUM9: DEAD/DEAH box helicase family protein	0.0904449959
UniRef50_X8AUM9: DEAD/DEAH box helicase family protein|unclassified	0.0904449959
UniRef50_E7MM90: TraG family protein	0.0904351359
UniRef50_E7MM90: TraG family protein|unclassified	0.0904351359
UniRef50_D6GPU6: ABC transporter, permease protein	0.0904065936
UniRef50_D6GPU6: ABC transporter, permease protein|unclassified	0.0904065936
UniRef50_W0EHK7: Plasmid stablization protein ParB	0.0904015460
UniRef50_W0EHK7: Plasmid stablization protein ParB|unclassified	0.0904015460
UniRef50_E3H935: 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase, YrbI family	0.0903621894
UniRef50_E3H935: 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase, YrbI family|unclassified	0.0903621894
UniRef50_UPI0002EAF348: hypothetical protein	0.0903434985
UniRef50_UPI0002EAF348: hypothetical protein|unclassified	0.0903434985
UniRef50_A0A037UUP7: Phosphomethylpyrimidine synthase (Fragment)	0.0903336848
UniRef50_A0A037UUP7: Phosphomethylpyrimidine synthase (Fragment)|unclassified	0.0903336848
UniRef50_U2JNJ2: DNA topoisomerase (Fragment)	0.0903280383
UniRef50_U2JNJ2: DNA topoisomerase (Fragment)|unclassified	0.0903280383
UniRef50_A6VXW7: Caffeoyl-CoA O-methyltransferase	0.0902192194
UniRef50_A6VXW7: Caffeoyl-CoA O-methyltransferase|unclassified	0.0902192194
UniRef50_X0UP43: Marine sediment metagenome DNA, contig: S01H1_L09647 (Fragment)	0.0902182161
UniRef50_X0UP43: Marine sediment metagenome DNA, contig: S01H1_L09647 (Fragment)|unclassified	0.0902182161
UniRef50_UPI000381D348: hypothetical protein	0.0902112196
UniRef50_UPI000381D348: hypothetical protein|unclassified	0.0902112196
UniRef50_A5WEC1: Binding-protein-dependent transport systems inner membrane component	0.0902027193
UniRef50_A5WEC1: Binding-protein-dependent transport systems inner membrane component|unclassified	0.0902027193
UniRef50_R6JHV8: Transporter anaerobic C4-dicarboxylate uptake (Dcu) family protein	0.0900613477
UniRef50_R6JHV8: Transporter anaerobic C4-dicarboxylate uptake (Dcu) family protein|unclassified	0.0900613477
UniRef50_G9XVW3: 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase, YrbI family	0.0900044927
UniRef50_G9XVW3: 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase, YrbI family|unclassified	0.0900044927
UniRef50_I3U8J9: Peptidase S58, DmpA	0.0900026680
UniRef50_I3U8J9: Peptidase S58, DmpA|unclassified	0.0900026680
UniRef50_T1B6E7: S-adenosylmethionine synthetase	0.0900004349
UniRef50_T1B6E7: S-adenosylmethionine synthetase|unclassified	0.0900004349
UniRef50_B3ESC6: Peptidyl-tRNA hydrolase	0.0899867027
UniRef50_B3ESC6: Peptidyl-tRNA hydrolase|unclassified	0.0899867027
UniRef50_P37780: dTDP-4-dehydrorhamnose 3,5-epimerase	0.0899656754
UniRef50_P37780: dTDP-4-dehydrorhamnose 3,5-epimerase|unclassified	0.0899656754
UniRef50_UPI00037C73F5: hypothetical protein	0.0899564531
UniRef50_UPI00037C73F5: hypothetical protein|unclassified	0.0899564531
UniRef50_I5C5M1: ATP-dependent chaperone ClpB	0.0899531167
UniRef50_I5C5M1: ATP-dependent chaperone ClpB|unclassified	0.0899531167
UniRef50_W4TBJ8: Putative transposase	0.0899483515
UniRef50_W4TBJ8: Putative transposase|unclassified	0.0899483515
UniRef50_R5GCT8: Transketolase pyridine binding domain protein	0.0899075336
UniRef50_R5GCT8: Transketolase pyridine binding domain protein|unclassified	0.0899075336
UniRef50_R5CKB7: RNA methyltransferase	0.0897654585
UniRef50_R5CKB7: RNA methyltransferase|unclassified	0.0897654585
UniRef50_UPI0001746BF0: hypothetical protein	0.0896893947
UniRef50_UPI0001746BF0: hypothetical protein|unclassified	0.0896893947
UniRef50_UPI0003778297: hypothetical protein	0.0896691174
UniRef50_UPI0003778297: hypothetical protein|unclassified	0.0896691174
UniRef50_D4LRH6: 4-hydroxythreonine-4-phosphate dehydrogenase	0.0896504571
UniRef50_D4LRH6: 4-hydroxythreonine-4-phosphate dehydrogenase|unclassified	0.0896504571
UniRef50_R7P8X5: Preprotein translocase subunit SecA	0.0896274295
UniRef50_R7P8X5: Preprotein translocase subunit SecA|unclassified	0.0896274295
UniRef50_K1KXJ4: Cell division ATP-binding protein FtsE	0.0896020519
UniRef50_K1KXJ4: Cell division ATP-binding protein FtsE|unclassified	0.0896020519
UniRef50_U7UE01: NADH-dependent butanol dehydrogenase A	0.0895829452
UniRef50_U7UE01: NADH-dependent butanol dehydrogenase A|unclassified	0.0895829452
UniRef50_R6J0N0: Aminotransferase class I and II	0.0895087794
UniRef50_R6J0N0: Aminotransferase class I and II|unclassified	0.0895087794
UniRef50_F4KMG4: Phenylacetic acid degradation-related protein	0.0894989853
UniRef50_F4KMG4: Phenylacetic acid degradation-related protein|unclassified	0.0894989853
UniRef50_UPI000479A075: hypothetical protein	0.0894983473
UniRef50_UPI000479A075: hypothetical protein|unclassified	0.0894983473
UniRef50_D7BP72: Histidine triad (HIT) protein	0.0893964096
UniRef50_D7BP72: Histidine triad (HIT) protein|unclassified	0.0893964096
UniRef50_R5NER1: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein	0.0893842056
UniRef50_R5NER1: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein|unclassified	0.0893842056
UniRef50_F9D596: RteC protein	0.0893647693
UniRef50_F9D596: RteC protein|unclassified	0.0893647693
UniRef50_C4KBH5: Site-specific DNA-methyltransferase (Adenine-specific)	0.0893244611
UniRef50_C4KBH5: Site-specific DNA-methyltransferase (Adenine-specific)|unclassified	0.0893244611
UniRef50_I4CA81: D,D-heptose 1,7-bisphosphate phosphatase	0.0893215108
UniRef50_I4CA81: D,D-heptose 1,7-bisphosphate phosphatase|unclassified	0.0893215108
UniRef50_X0XDQ3: Marine sediment metagenome DNA, contig: S01H1_S28097 (Fragment)	0.0892928817
UniRef50_X0XDQ3: Marine sediment metagenome DNA, contig: S01H1_S28097 (Fragment)|unclassified	0.0892928817
UniRef50_R6Z324: Major facilitator superfamily permease	0.0892625769
UniRef50_R6Z324: Major facilitator superfamily permease|unclassified	0.0892625769
UniRef50_UPI00040BEFA6: hypothetical protein	0.0892083462
UniRef50_UPI00040BEFA6: hypothetical protein|unclassified	0.0892083462
UniRef50_K1SIN5: Glycoside hydrolase family protein (Fragment)	0.0891700535
UniRef50_K1SIN5: Glycoside hydrolase family protein (Fragment)|unclassified	0.0891700535
UniRef50_A6Q936: 3-dehydroquinate dehydratase	0.0890420223
UniRef50_A6Q936: 3-dehydroquinate dehydratase|unclassified	0.0890420223
UniRef50_S6RMU5: Mechanosensitive ion channel family protein	0.0889953424
UniRef50_S6RMU5: Mechanosensitive ion channel family protein|unclassified	0.0889953424
UniRef50_R5RU95: Glycerate dehydrogenase	0.0889718857
UniRef50_R5RU95: Glycerate dehydrogenase|unclassified	0.0889718857
UniRef50_R6R0Y3: Cobalt transport protein	0.0888446722
UniRef50_R6R0Y3: Cobalt transport protein|unclassified	0.0888446722
UniRef50_R5U3E1: Response regulator receiver domain protein	0.0888358794
UniRef50_R5U3E1: Response regulator receiver domain protein|unclassified	0.0888358794
UniRef50_B2S8M5: Cysteine synthase A	0.0888284978
UniRef50_B2S8M5: Cysteine synthase A|unclassified	0.0888284978
UniRef50_W1F265: Manganese ABC transporter, inner membrane permease protein SitD	0.0887273236
UniRef50_W1F265: Manganese ABC transporter, inner membrane permease protein SitD|unclassified	0.0887273236
UniRef50_UPI00036CC97B: hypothetical protein	0.0887118159
UniRef50_UPI00036CC97B: hypothetical protein|unclassified	0.0887118159
UniRef50_UPI000362807B: hypothetical protein, partial	0.0886760619
UniRef50_UPI000362807B: hypothetical protein, partial|unclassified	0.0886760619
UniRef50_X1GXC5: Marine sediment metagenome DNA, contig: S03H2_S02720 (Fragment)	0.0886697813
UniRef50_X1GXC5: Marine sediment metagenome DNA, contig: S03H2_S02720 (Fragment)|unclassified	0.0886697813
UniRef50_R5PP46: Formaldehyde transketolase	0.0886323929
UniRef50_R5PP46: Formaldehyde transketolase|unclassified	0.0886323929
UniRef50_C7PK18: Rhomboid family protein	0.0886253218
UniRef50_C7PK18: Rhomboid family protein|unclassified	0.0886253218
UniRef50_UPI0003740E35: hypothetical protein	0.0885858102
UniRef50_UPI0003740E35: hypothetical protein|unclassified	0.0885858102
UniRef50_UPI000474A2B4: hypothetical protein	0.0885098820
UniRef50_UPI000474A2B4: hypothetical protein|unclassified	0.0885098820
UniRef50_W5JVX6: Adenosyl homocysteinase	0.0884660377
UniRef50_W5JVX6: Adenosyl homocysteinase|unclassified	0.0884660377
UniRef50_R5RGZ6: Histidine kinase-DNA gyrase B-and HSP90-like ATPase	0.0884344340
UniRef50_R5RGZ6: Histidine kinase-DNA gyrase B-and HSP90-like ATPase|unclassified	0.0884344340
UniRef50_UPI00047DBE3E: hypothetical protein	0.0884153109
UniRef50_UPI00047DBE3E: hypothetical protein|unclassified	0.0884153109
UniRef50_I2GU34: TonB-dependent receptor	0.0883936578
UniRef50_I2GU34: TonB-dependent receptor|unclassified	0.0883936578
UniRef50_X0WER3: Marine sediment metagenome DNA, contig: S01H1_S17094	0.0883770756
UniRef50_X0WER3: Marine sediment metagenome DNA, contig: S01H1_S17094|unclassified	0.0883770756
UniRef50_X1SDP2: Marine sediment metagenome DNA, contig: S12H4_C00543 (Fragment)	0.0883109590
UniRef50_X1SDP2: Marine sediment metagenome DNA, contig: S12H4_C00543 (Fragment)|unclassified	0.0883109590
UniRef50_R7J7V3: Auxiliary transport protein membrane fusion protein (MFP) family protein	0.0882815213
UniRef50_R7J7V3: Auxiliary transport protein membrane fusion protein (MFP) family protein|unclassified	0.0882815213
UniRef50_E8UIL1: Transposase, mutator type	0.0882692160
UniRef50_E8UIL1: Transposase, mutator type|unclassified	0.0882692160
UniRef50_X0UBV3: Marine sediment metagenome DNA, contig: S01H1_S13197 (Fragment)	0.0882403813
UniRef50_X0UBV3: Marine sediment metagenome DNA, contig: S01H1_S13197 (Fragment)|unclassified	0.0882403813
UniRef50_UPI0004686587: biotin--acetyl-CoA-carboxylase ligase	0.0882356317
UniRef50_UPI0004686587: biotin--acetyl-CoA-carboxylase ligase|unclassified	0.0882356317
UniRef50_UPI00031738DF: hypothetical protein	0.0881612628
UniRef50_UPI00031738DF: hypothetical protein|unclassified	0.0881612628
UniRef50_W4PE61: Carbamoyl-phosphate synthase large chain	0.0880464034
UniRef50_W4PE61: Carbamoyl-phosphate synthase large chain|unclassified	0.0880464034
UniRef50_G4Q476: 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase	0.0880401258
UniRef50_G4Q476: 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase|unclassified	0.0880401258
UniRef50_Q2RYT7: Translation initiation factor IF-3	0.0879595330
UniRef50_Q2RYT7: Translation initiation factor IF-3|unclassified	0.0879595330
UniRef50_C7M3H9: RagB/SusD domain protein	0.0879352553
UniRef50_C7M3H9: RagB/SusD domain protein|unclassified	0.0879352553
UniRef50_E4TL12: Rhomboid family protein	0.0878570398
UniRef50_E4TL12: Rhomboid family protein|unclassified	0.0878570398
UniRef50_X3EKB7: CDP-glucose 4,6-dehydratase	0.0877718459
UniRef50_X3EKB7: CDP-glucose 4,6-dehydratase|unclassified	0.0877718459
UniRef50_UPI0004767F92: hypothetical protein, partial	0.0877688597
UniRef50_UPI0004767F92: hypothetical protein, partial|unclassified	0.0877688597
UniRef50_D4RW13: Type I restriction modification DNA specificity domain protein (Fragment)	0.0877649954
UniRef50_D4RW13: Type I restriction modification DNA specificity domain protein (Fragment)|unclassified	0.0877649954
UniRef50_UPI00046ECA20: hypothetical protein, partial	0.0877204128
UniRef50_UPI00046ECA20: hypothetical protein, partial|unclassified	0.0877204128
UniRef50_UPI0003A25CBB: hypothetical protein	0.0877142558
UniRef50_UPI0003A25CBB: hypothetical protein|unclassified	0.0877142558
UniRef50_UPI00036111AB: hypothetical protein	0.0876992786
UniRef50_UPI00036111AB: hypothetical protein|unclassified	0.0876992786
UniRef50_A6GV26: 50S ribosomal protein L2	0.0876964392
UniRef50_A6GV26: 50S ribosomal protein L2|unclassified	0.0876964392
UniRef50_R7GSE3: ATPase components of ABC transporters with duplicated ATPase domains	0.0876826788
UniRef50_R7GSE3: ATPase components of ABC transporters with duplicated ATPase domains|unclassified	0.0876826788
UniRef50_R6E606: Alanyl-tRNA synthetase	0.0876383236
UniRef50_R6E606: Alanyl-tRNA synthetase|unclassified	0.0876383236
UniRef50_A8DVU0: Predicted protein (Fragment)	0.0875811577
UniRef50_A8DVU0: Predicted protein (Fragment)|unclassified	0.0875811577
UniRef50_UPI000376C525: MULTISPECIES: hypothetical protein	0.0875589049
UniRef50_UPI000376C525: MULTISPECIES: hypothetical protein|unclassified	0.0875589049
UniRef50_J7IQZ1: Methylase involved in ubiquinone/menaquinone biosynthesis	0.0874736466
UniRef50_J7IQZ1: Methylase involved in ubiquinone/menaquinone biosynthesis|unclassified	0.0874736466
UniRef50_A0A016AX54: TonB-dependent receptor family protein	0.0874092105
UniRef50_A0A016AX54: TonB-dependent receptor family protein|unclassified	0.0874092105
UniRef50_Q3B2V9: Phosphomethylpyrimidine synthase	0.0873422166
UniRef50_Q3B2V9: Phosphomethylpyrimidine synthase|unclassified	0.0873422166
UniRef50_UPI0003B75FD1: N-acetylgalactosamine 6-sulfate sulfatase	0.0873369688
UniRef50_UPI0003B75FD1: N-acetylgalactosamine 6-sulfate sulfatase|unclassified	0.0873369688
UniRef50_M7NQQ2: Nitrogen assimilation regulatory protein	0.0873199095
UniRef50_M7NQQ2: Nitrogen assimilation regulatory protein|unclassified	0.0873199095
UniRef50_E6U6Z6: 4-hydroxy-tetrahydrodipicolinate reductase	0.0872856584
UniRef50_E6U6Z6: 4-hydroxy-tetrahydrodipicolinate reductase|unclassified	0.0872856584
UniRef50_R6UWG5: Lon protease	0.0872535155
UniRef50_R6UWG5: Lon protease|unclassified	0.0872535155
UniRef50_I4B8K5: 50S ribosomal protein L9	0.0872111120
UniRef50_I4B8K5: 50S ribosomal protein L9|unclassified	0.0872111120
UniRef50_Q8A2B7: Glycoside transferase family 2	0.0871695301
UniRef50_Q8A2B7: Glycoside transferase family 2|unclassified	0.0871695301
UniRef50_R7KMV8: Outer membrane protein	0.0871222211
UniRef50_R7KMV8: Outer membrane protein|unclassified	0.0871222211
UniRef50_P37522: Sporulation initiation inhibitor protein Soj	0.0871208412
UniRef50_P37522: Sporulation initiation inhibitor protein Soj|unclassified	0.0871208412
UniRef50_F2HG01: Group II intron-encoded protein LtrA	0.0870342427
