# Pathway	dataset_682
UniRef50_R6S9D4: Indolepyruvate oxidoreductase subunit IorA	0
UniRef50_Q5LI12: Orotate phosphoribosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B2GKX1: O-acetylhomoserine (Thiol)-lyase	0
UniRef50_R6V1Q7	0
UniRef50_R6VGJ6|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6E7T4: Glycosyltransferase group 4 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L242: Transposase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6KRM0	0
UniRef50_W0EUZ5: Membrane protein	0
UniRef50_R7EVE7	0
UniRef50_E6SWU3: DUF234 DEXX-box ATPase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6DK68|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6UPJ0: F5/8 type C domain-containing protein	0
UniRef50_R6DKH0: SusC/RagA family TonB-linked outer membrane protein	0
UniRef50_R7IN27: Aconitate hydratase|g__Bacteroides.s__Bacteroides_stercoris	0
