# Gene Family	humann2_Abundance
UniRef50_A6L0H6|g__Bacteroides.s__Bacteroides_stercoris	0.4438526409
UniRef50_R6AYT4	0.4420866490
UniRef50_R6AYT4|g__Bacteroides.s__Bacteroides_stercoris	0.4420866490
UniRef50_R5JJP2	0.4411317895
UniRef50_R5JJP2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4411317895
UniRef50_R6E1E0	0.4374453193
UniRef50_R6E1E0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4374453193
UniRef50_R6SCN4: Primosomal protein N	0.4334633723
UniRef50_R6SCN4: Primosomal protein N|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4334633723
UniRef50_R6A6J8	0.4306632214
UniRef50_R6A6J8|g__Bacteroides.s__Bacteroides_stercoris	0.4306632214
UniRef50_R5JCI3	0.4295532646
UniRef50_R5JCI3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4295532646
UniRef50_Q7MXK3: Pyridine nucleotide-disulphide oxidoreductase family protein	0.4290004290
UniRef50_Q7MXK3: Pyridine nucleotide-disulphide oxidoreductase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4290004290
UniRef50_Q8A5J6: Protein prenyltransferase	0.4290004290
UniRef50_Q8A5J6: Protein prenyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4290004290
UniRef50_R5SQC5	0.4230118443
UniRef50_R5SQC5|g__Bacteroides.s__Bacteroides_stercoris	0.4230118443
UniRef50_W0EY48: Cell division protein FtsK	0.4224757076
UniRef50_W0EY48: Cell division protein FtsK|g__Bacteroides.s__Bacteroides_stercoris	0.4224757076
UniRef50_F3ZRV7: Polysaccharide deacetylase	0.4203446826
UniRef50_F3ZRV7: Polysaccharide deacetylase|g__Bacteroides.s__Bacteroides_stercoris	0.4203446826
UniRef50_R6MGF8: Glycosyl hydrolase family 88	0.4203446826
UniRef50_R6MGF8: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_stercoris	0.4203446826
UniRef50_A7V674	0.4192872117
UniRef50_A7V674|g__Bacteroides.s__Bacteroides_stercoris	0.4192872117
UniRef50_Q8A2M3	0.4166666667
UniRef50_Q8A2M3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4166666667
UniRef50_F2KVV0: DNA gyrase/topoisomerase IV, A subunit	0.4161464836
UniRef50_F2KVV0: DNA gyrase/topoisomerase IV, A subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4161464836
UniRef50_A6KYY0	0.4125412541
UniRef50_A6KYY0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4125412541
UniRef50_R6V2H3	0.4125412541
UniRef50_R6V2H3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4125412541
UniRef50_R6DNC6	0.4120313144
UniRef50_R6DNC6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4120313144
UniRef50_I1YT44: DNA mismatch repair protein MutS	0.4100041000
UniRef50_I1YT44: DNA mismatch repair protein MutS|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4100041000
UniRef50_R6V2A4	0.4100041000
UniRef50_R6V2A4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4100041000
UniRef50_R5AK03	0.4089979550
UniRef50_R5AK03|g__Bacteroides.s__Bacteroides_stercoris	0.4089979550
UniRef50_R5IDT6: Heparinase II/III-like protein	0.4045307443
UniRef50_R5IDT6: Heparinase II/III-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4045307443
UniRef50_A6L738	0.4016064257
UniRef50_A6L738|g__Bacteroides.s__Bacteroides_stercoris	0.4016064257
UniRef50_Q89ZM4: Valine--tRNA ligase	0.4016064257
UniRef50_Q89ZM4: Valine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4016064257
UniRef50_D6D1X9: TonB-dependent Receptor Plug Domain	0.4011231448
UniRef50_D6D1X9: TonB-dependent Receptor Plug Domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4011231448
UniRef50_R6FBS9: Valine--tRNA ligase	0.3944773176
UniRef50_R6FBS9: Valine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0.3944773176
UniRef50_Q8A3A6	0.3940110323
UniRef50_Q8A3A6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3940110323
UniRef50_F2KVD6: TonB-linked outer membrane protein, SusC/RagA family	0.3926187672
UniRef50_F2KVD6: TonB-linked outer membrane protein, SusC/RagA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3926187672
UniRef50_R6LCG3	0.3907776475
UniRef50_R6LCG3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3907776475
UniRef50_A0A016A5N0: Calcineurin-like phosphoesterase family protein	0.3894080997
UniRef50_A0A016A5N0: Calcineurin-like phosphoesterase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3894080997
UniRef50_R6E9G2: Phosphoenolpyruvate synthase	0.3889537145
UniRef50_R6E9G2: Phosphoenolpyruvate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.3889537145
UniRef50_R6L8R6	0.3827018752
UniRef50_R6L8R6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3827018752
UniRef50_R5MS47: TonB-dependent receptor	0.3818251241
UniRef50_R5MS47: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	0.3818251241
UniRef50_F0R2J5: Lipolytic protein G-D-S-L family	0.3809523810
UniRef50_F0R2J5: Lipolytic protein G-D-S-L family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3809523810
UniRef50_R7KFQ3	0.3783579266
UniRef50_R7KFQ3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3783579266
UniRef50_R6ABH0: Leucine Rich Repeat protein	0.3779289494
UniRef50_R6ABH0: Leucine Rich Repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0.3779289494
UniRef50_UPI000468D7B3: membrane protein	0.3775009438
UniRef50_UPI000468D7B3: membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.3775009438
UniRef50_R6JPJ7: Peptidase M16 inactive domain protein	0.3745318352
UniRef50_R6JPJ7: Peptidase M16 inactive domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.3745318352
UniRef50_R5DGH3	0.3724394786
UniRef50_R5DGH3|g__Bacteroides.s__Bacteroides_stercoris	0.3724394786
UniRef50_C6W4A8: DNA polymerase I	0.3703703704
UniRef50_C6W4A8: DNA polymerase I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3703703704
UniRef50_R6JEN9: Outer membrane protein	0.3679175865
UniRef50_R6JEN9: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3679175865
UniRef50_H8KX53: TonB-linked outer membrane protein, SusC/RagA family	0.3663003663
UniRef50_H8KX53: TonB-linked outer membrane protein, SusC/RagA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3663003663
UniRef50_R5W6Y4	0.3654970760
UniRef50_R5W6Y4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3654970760
UniRef50_D9RX34: DNA primase small subunit	0.3635041803
UniRef50_D9RX34: DNA primase small subunit|g__Bacteroides.s__Bacteroides_stercoris	0.3635041803
UniRef50_R7DZW3: Chondroitin sulfate ABC lyase	0.3635041803
UniRef50_R7DZW3: Chondroitin sulfate ABC lyase|g__Bacteroides.s__Bacteroides_stercoris	0.3635041803
UniRef50_R7DSH7: Fibronectin type III domain protein	0.3619254434
UniRef50_R7DSH7: Fibronectin type III domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3619254434
UniRef50_E6SRT3: Alpha-1,2-mannosidase	0.3599712023
UniRef50_E6SRT3: Alpha-1,2-mannosidase|g__Bacteroides.s__Bacteroides_stercoris	0.3599712023
UniRef50_F3PEE8: Fibronectin type III domain protein	0.3595828839
UniRef50_F3PEE8: Fibronectin type III domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.3595828839
UniRef50_R7NUS0: Glycosyl hydrolase family 88	0.3580379520
UniRef50_R7NUS0: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3580379520
UniRef50_R6DLA2	0.3572704537
UniRef50_R6DLA2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3572704537
UniRef50_Q8A2A1: Translation initiation factor IF-2	0.3561253561
UniRef50_Q8A2A1: Translation initiation factor IF-2|g__Bacteroides.s__Bacteroides_stercoris	0.3561253561
UniRef50_A0A015R3S0: TonB-dependent Receptor Plug domain protein (Fragment)	0.3527336861
UniRef50_A0A015R3S0: TonB-dependent Receptor Plug domain protein (Fragment)|g__Bacteroides.s__Bacteroides_stercoris	0.3527336861
UniRef50_A0A016FAQ7: N-6 DNA Methylase family protein (Fragment)	0.3524855559
UniRef50_A0A016FAQ7: N-6 DNA Methylase family protein (Fragment)|g__Bacteroides.s__Bacteroides_stercoris	0.3524855559
UniRef50_Q8A2J5: SusC homolog	0.3501400560
UniRef50_Q8A2J5: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3501400560
UniRef50_R5NZJ0: Export membrane protein SecD	0.3497726478
UniRef50_R5NZJ0: Export membrane protein SecD|g__Bacteroides.s__Bacteroides_stercoris	0.3497726478
UniRef50_R5CQ73: RND transporter HAE1/HME family permease protein	0.3468609088
UniRef50_R5CQ73: RND transporter HAE1/HME family permease protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3468609088
UniRef50_Q89YN9	0.3465003465
UniRef50_Q89YN9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3465003465
UniRef50_R5TUC7: TonB-linked outer membrane protein SusC/RagA family	0.3415300546
UniRef50_R5TUC7: TonB-linked outer membrane protein SusC/RagA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3415300546
UniRef50_J9CMJ3: Chondroitinase (Chondroitin lyase)	0.3408316292
UniRef50_J9CMJ3: Chondroitinase (Chondroitin lyase)|g__Bacteroides.s__Bacteroides_stercoris	0.3408316292
UniRef50_F4C4Q6: TonB-dependent receptor	0.3397893306
UniRef50_F4C4Q6: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	0.3397893306
UniRef50_R7KG39	0.3394433130
UniRef50_R7KG39|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3394433130
UniRef50_R6XL42: SusC homolog	0.3387533875
UniRef50_R6XL42: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3387533875
UniRef50_R6ZCC3	0.3367003367
UniRef50_R6ZCC3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3367003367
UniRef50_R7P910: Heavy metal efflux pump CzcA family	0.3356831151
UniRef50_R7P910: Heavy metal efflux pump CzcA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3356831151
UniRef50_Q8A693	0.3353454058
UniRef50_Q8A693|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3353454058
UniRef50_R6JBQ0	0.3350083752
UniRef50_R6JBQ0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3350083752
UniRef50_R6ZZ63	0.3340013360
UniRef50_R6ZZ63|g__Bacteroides.s__Bacteroides_stercoris	0.3340013360
UniRef50_Q8A2V4	0.3336670003
UniRef50_Q8A2V4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3336670003
UniRef50_R6XC24: Outer membrane protein	0.3333333333
UniRef50_R6XC24: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3333333333
UniRef50_Q8A053: SusC homolog	0.3330003330
UniRef50_Q8A053: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3330003330
UniRef50_R6DKH0: SusC/RagA family TonB-linked outer membrane protein	0.3330003330
UniRef50_R6DKH0: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3330003330
UniRef50_U2IIX4	0.3293807642
UniRef50_U2IIX4|g__Bacteroides.s__Bacteroides_stercoris	0.3293807642
UniRef50_R7NTP3: Glutamine-dependent carbamyl phosphate synthetase	0.3255208333
UniRef50_R7NTP3: Glutamine-dependent carbamyl phosphate synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3255208333
UniRef50_R6D531	0.3229974160
UniRef50_R6D531|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3229974160
UniRef50_Q650E1	0.3220611916
UniRef50_Q650E1|g__Bacteroides.s__Bacteroides_stercoris	0.3220611916
UniRef50_Q8ABT1: SusC homolog	0.3211303789
UniRef50_Q8ABT1: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3211303789
UniRef50_R5JGD8: SusC/RagA family TonB-linked outer membrane protein	0.3208213025
UniRef50_R5JGD8: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.3208213025
UniRef50_R6UZ57: Outer membrane protein	0.3208213025
UniRef50_R6UZ57: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3208213025
UniRef50_Q8A8I2: OmpA-related protein	0.3202049312
UniRef50_Q8A8I2: OmpA-related protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3202049312
UniRef50_A0LYR8: Protein translocase subunit SecA	0.3177629488
UniRef50_A0LYR8: Protein translocase subunit SecA|g__Bacteroides.s__Bacteroides_stercoris	0.3177629488
UniRef50_Q8A794: SusC homolog	0.3159557662
UniRef50_Q8A794: SusC homolog|g__Bacteroides.s__Bacteroides_stercoris	0.3159557662
UniRef50_W6P1M0: Glycoside hydrolase family 2, sugar binding	0.3156565657
UniRef50_W6P1M0: Glycoside hydrolase family 2, sugar binding|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3156565657
UniRef50_Q64XY7: DNA helicase	0.3100775194
UniRef50_Q64XY7: DNA helicase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3100775194
UniRef50_U2JMV5: Beta-galactosidase family protein	0.3100775194
UniRef50_U2JMV5: Beta-galactosidase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3100775194
UniRef50_R6FCT7: TonB-dependent receptor plug domain protein	0.3095017023
UniRef50_R6FCT7: TonB-dependent receptor plug domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.3095017023
UniRef50_R5V0V4: SusC/RagA family TonB-linked outer membrane protein	0.3089280198
UniRef50_R5V0V4: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3089280198
UniRef50_F2KX57: Helicase C-terminal domain protein	0.3008423586
UniRef50_F2KX57: Helicase C-terminal domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3008423586
UniRef50_R6KN29	0.2994908655
UniRef50_R6KN29|g__Bacteroides.s__Bacteroides_stercoris	0.2994908655
UniRef50_B0NNP8	0.2992220227
UniRef50_B0NNP8|g__Bacteroides.s__Bacteroides_stercoris	0.2992220227
UniRef50_R7J412: Pyruvate-flavodoxin oxidoreductase	0.2934272300
UniRef50_R7J412: Pyruvate-flavodoxin oxidoreductase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2934272300
UniRef50_R6L5I6: TonB-linked outer membrane protein SusC/RagA family	0.2931691586
UniRef50_R6L5I6: TonB-linked outer membrane protein SusC/RagA family|g__Bacteroides.s__Bacteroides_stercoris	0.2931691586
UniRef50_Q8A5P7: Beta-galactosidase	0.2911208151
UniRef50_Q8A5P7: Beta-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2911208151
UniRef50_R5P5X8: SusC/RagA family TonB-linked outer membrane protein	0.2911208151
UniRef50_R5P5X8: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.2911208151
UniRef50_Q89YI7	0.2841716397
UniRef50_Q89YI7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2841716397
UniRef50_R5VD83	0.2812939522
UniRef50_R5VD83|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2812939522
UniRef50_R7DJ50: DNA polymerase III alpha subunit	0.2736726875
UniRef50_R7DJ50: DNA polymerase III alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2736726875
UniRef50_I8V7H4	0.2718868951
UniRef50_I8V7H4|g__Bacteroides.s__Bacteroides_stercoris	0.2718868951
UniRef50_Q8A8I4: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)	0.2590002590
UniRef50_Q8A8I4: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2590002590
UniRef50_Q8A2V3: Cell well associated RhsD protein	0.2587991718
UniRef50_Q8A2V3: Cell well associated RhsD protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2587991718
UniRef50_R5P153: Response regulator receiver domain protein	0.2587991718
UniRef50_R5P153: Response regulator receiver domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2587991718
UniRef50_B0NL59: Putative serine--tRNA ligase domain protein	0.2581977795
UniRef50_B0NL59: Putative serine--tRNA ligase domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.2581977795
UniRef50_R7KUE4	0.2575991757
UniRef50_R7KUE4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2575991757
UniRef50_Q8A241: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)	0.2572016461
UniRef50_Q8A241: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2572016461
UniRef50_R6ACZ9: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein	0.2556237219
UniRef50_R6ACZ9: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2556237219
UniRef50_W4P379: Two-component system sensor histidine kinase/response	0.2554278416
UniRef50_W4P379: Two-component system sensor histidine kinase/response|g__Bacteroides.s__Bacteroides_stercoris	0.2554278416
UniRef50_R6W605: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)	0.2495009980
UniRef50_R6W605: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2495009980
UniRef50_D6D1E3: Signal transduction histidine kinase	0.2411963338
UniRef50_D6D1E3: Signal transduction histidine kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2411963338
UniRef50_R6JLD1: Two-component system sensor histidine kinase/response regulator hybrid (One component system)	0.2342468962
UniRef50_R6JLD1: Two-component system sensor histidine kinase/response regulator hybrid (One component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2342468962
UniRef50_R6L7N8	0.2302025783
UniRef50_R6L7N8|g__Bacteroides.s__Bacteroides_stercoris	0.2302025783
UniRef50_R6D9I7	0.2142245073
UniRef50_R6D9I7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2142245073
UniRef50_A0A016I611: Prophage LambdaSa1, N-acetylmuramoyl-L-alanine amidase, family 4	0.1902587519
UniRef50_A0A016I611: Prophage LambdaSa1, N-acetylmuramoyl-L-alanine amidase, family 4|g__Bacteroides.s__Bacteroides_stercoris	0.1902587519
UniRef50_R7KMV8: Outer membrane protein	0.1818512457
UniRef50_R7KMV8: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.1818512457
UniRef50_E1WVX1	0.1668335002
UniRef50_E1WVX1|g__Bacteroides.s__Bacteroides_stercoris	0.1668335002
UniRef50_Q89ZD7	0.1562011871
UniRef50_Q89ZD7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.1562011871
