# Gene Family	humann2_Abundance
UniRef50_H8KX53: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3663003663
UniRef50_R5W6Y4: NO_NAME	0.3654970760
UniRef50_R5W6Y4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3654970760
UniRef50_D9RX34: NO_NAME	0.3635041803
UniRef50_D9RX34: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3635041803
UniRef50_R7DZW3: NO_NAME	0.3635041803
UniRef50_R7DZW3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3635041803
UniRef50_R7DSH7: NO_NAME	0.3619254434
UniRef50_R7DSH7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3619254434
UniRef50_E6SRT3: NO_NAME	0.3599712023
UniRef50_E6SRT3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3599712023
UniRef50_F3PEE8: NO_NAME	0.3595828839
UniRef50_F3PEE8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3595828839
UniRef50_R7NUS0: NO_NAME	0.3580379520
UniRef50_R7NUS0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3580379520
UniRef50_R6DLA2: NO_NAME	0.3572704537
UniRef50_R6DLA2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3572704537
UniRef50_Q8A2A1: NO_NAME	0.3561253561
UniRef50_Q8A2A1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3561253561
UniRef50_A0A015R3S0: NO_NAME	0.3527336861
UniRef50_A0A015R3S0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3527336861
UniRef50_A0A016FAQ7: NO_NAME	0.3524855559
UniRef50_A0A016FAQ7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3524855559
UniRef50_Q8A2J5: NO_NAME	0.3501400560
UniRef50_Q8A2J5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3501400560
UniRef50_R5NZJ0: NO_NAME	0.3497726478
UniRef50_R5NZJ0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3497726478
UniRef50_R5CQ73: NO_NAME	0.3468609088
UniRef50_R5CQ73: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3468609088
UniRef50_Q89YN9: NO_NAME	0.3465003465
UniRef50_Q89YN9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3465003465
UniRef50_R5TUC7: NO_NAME	0.3415300546
UniRef50_R5TUC7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3415300546
UniRef50_J9CMJ3: NO_NAME	0.3408316292
UniRef50_J9CMJ3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3408316292
UniRef50_F4C4Q6: NO_NAME	0.3397893306
UniRef50_F4C4Q6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3397893306
UniRef50_R7KG39: NO_NAME	0.3394433130
UniRef50_R7KG39: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3394433130
UniRef50_R6XL42: NO_NAME	0.3387533875
UniRef50_R6XL42: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3387533875
UniRef50_R6ZCC3: NO_NAME	0.3367003367
UniRef50_R6ZCC3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3367003367
UniRef50_R7P910: NO_NAME	0.3356831151
UniRef50_R7P910: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3356831151
UniRef50_Q8A693: NO_NAME	0.3353454058
UniRef50_Q8A693: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3353454058
UniRef50_R6JBQ0: NO_NAME	0.3350083752
UniRef50_R6JBQ0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3350083752
UniRef50_R6ZZ63: NO_NAME	0.3340013360
UniRef50_R6ZZ63: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3340013360
UniRef50_Q8A2V4: NO_NAME	0.3336670003
UniRef50_Q8A2V4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3336670003
UniRef50_R6XC24: NO_NAME	0.3333333333
UniRef50_R6XC24: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3333333333
UniRef50_Q8A053: NO_NAME	0.3330003330
UniRef50_Q8A053: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3330003330
UniRef50_R6DKH0: NO_NAME	0.3330003330
UniRef50_R6DKH0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3330003330
UniRef50_U2IIX4: NO_NAME	0.3293807642
UniRef50_U2IIX4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3293807642
UniRef50_R7NTP3: NO_NAME	0.3255208333
UniRef50_R7NTP3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3255208333
UniRef50_R6D531: NO_NAME	0.3229974160
UniRef50_R6D531: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3229974160
UniRef50_Q650E1: NO_NAME	0.3220611916
UniRef50_Q650E1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3220611916
UniRef50_Q8ABT1: NO_NAME	0.3211303789
UniRef50_Q8ABT1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3211303789
UniRef50_R5JGD8: NO_NAME	0.3208213025
UniRef50_R5JGD8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3208213025
UniRef50_R6UZ57: NO_NAME	0.3208213025
UniRef50_R6UZ57: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3208213025
UniRef50_Q8A8I2: NO_NAME	0.3202049312
UniRef50_Q8A8I2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3202049312
UniRef50_A0LYR8: NO_NAME	0.3177629488
UniRef50_A0LYR8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3177629488
UniRef50_Q8A794: NO_NAME	0.3159557662
UniRef50_Q8A794: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3159557662
UniRef50_W6P1M0: NO_NAME	0.3156565657
UniRef50_W6P1M0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3156565657
UniRef50_Q64XY7: NO_NAME	0.3100775194
UniRef50_Q64XY7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3100775194
UniRef50_U2JMV5: NO_NAME	0.3100775194
UniRef50_U2JMV5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3100775194
UniRef50_R6FCT7: NO_NAME	0.3095017023
UniRef50_R6FCT7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3095017023
UniRef50_R5V0V4: NO_NAME	0.3089280198
UniRef50_R5V0V4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3089280198
UniRef50_F2KX57: NO_NAME	0.3008423586
UniRef50_F2KX57: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3008423586
UniRef50_R6KN29: NO_NAME	0.2994908655
UniRef50_R6KN29: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.2994908655
UniRef50_B0NNP8: NO_NAME	0.2992220227
UniRef50_B0NNP8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.2992220227
UniRef50_R7J412: NO_NAME	0.2934272300
UniRef50_R7J412: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2934272300
UniRef50_R6L5I6: NO_NAME	0.2931691586
UniRef50_R6L5I6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.2931691586
UniRef50_Q8A5P7: NO_NAME	0.2911208151
UniRef50_Q8A5P7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2911208151
UniRef50_R5P5X8: NO_NAME	0.2911208151
UniRef50_R5P5X8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.2911208151
UniRef50_Q89YI7: NO_NAME	0.2841716397
UniRef50_Q89YI7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2841716397
UniRef50_R5VD83: NO_NAME	0.2812939522
UniRef50_R5VD83: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2812939522
UniRef50_R7DJ50: NO_NAME	0.2736726875
UniRef50_R7DJ50: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2736726875
UniRef50_I8V7H4: NO_NAME	0.2718868951
UniRef50_I8V7H4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.2718868951
UniRef50_Q8A8I4: NO_NAME	0.2590002590
UniRef50_Q8A8I4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2590002590
UniRef50_Q8A2V3: NO_NAME	0.2587991718
UniRef50_Q8A2V3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2587991718
UniRef50_R5P153: NO_NAME	0.2587991718
UniRef50_R5P153: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2587991718
UniRef50_B0NL59: NO_NAME	0.2581977795
UniRef50_B0NL59: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.2581977795
UniRef50_R7KUE4: NO_NAME	0.2575991757
UniRef50_R7KUE4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2575991757
UniRef50_Q8A241: NO_NAME	0.2572016461
UniRef50_Q8A241: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2572016461
UniRef50_R6ACZ9: NO_NAME	0.2556237219
UniRef50_R6ACZ9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2556237219
UniRef50_W4P379: NO_NAME	0.2554278416
UniRef50_W4P379: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.2554278416
UniRef50_R6W605: NO_NAME	0.2495009980
UniRef50_R6W605: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2495009980
UniRef50_D6D1E3: NO_NAME	0.2411963338
UniRef50_D6D1E3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2411963338
UniRef50_R6JLD1: NO_NAME	0.2342468962
UniRef50_R6JLD1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2342468962
UniRef50_R6L7N8: NO_NAME	0.2302025783
UniRef50_R6L7N8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.2302025783
UniRef50_R6D9I7: NO_NAME	0.2142245073
UniRef50_R6D9I7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2142245073
UniRef50_A0A016I611: NO_NAME	0.1902587519
UniRef50_A0A016I611: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.1902587519
UniRef50_R7KMV8: NO_NAME	0.1818512457
UniRef50_R7KMV8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.1818512457
UniRef50_E1WVX1: NO_NAME	0.1668335002
UniRef50_E1WVX1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.1668335002
UniRef50_Q89ZD7: NO_NAME	0.1562011871
UniRef50_Q89ZD7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.1562011871
