id	name	abundances
UniRef50_J9DCZ0|unclassified		13.47508076
UniRef50_J9GKZ7	Efflux ABC transporter, permease protein |unclassified	187.2659176
UniRef50_R6GEN8|unclassified		9.97858685
UniRef50_UPI0003B480CE	hypothetical protein|unclassified	2.55473862
UniRef50_UPI0003B6814B	pyridoxine 5 phosphate synthase	8.28504763
UniRef50_UPI0003A4C58F	isoleucyl tRNA synthetase|unclassified	0.94504296
UniRef50_UPI0004560C25	hypothetical protein PFL1_02274|unclassified	3.98293501
UniRef50_UPI00037EFBB5	hypothetical protein	6.07495094
UniRef50_UPI000248DEF7	hypothetical protein|unclassified	28.83955863
UniRef50_I8WPF6|unclassified		11.98902843
UniRef50_A8GCC2	UPF0145 protein Spro_1658|unclassified	20.05484201
UniRef50_W4UPS0	Transketolase	45.80925206
UniRef50_Q4WR82	Nonribosomal peptide synthetase 2|unclassified	0.61899028
UniRef50_U2M977		28.98549411
UniRef50_Q0HZE8	Phosphoribosylaminoimidazole succinocarboxamide synthase	5.10414897
UniRef50_UPI000361ED8D	hypothetical protein|unclassified	18.96862868
UniRef50_UPI00037442E1	hypothetical protein	1.77542323
UniRef50_UPI00037FA2B7	hypothetical protein	16.65021957
UniRef50_UPI0004798495	16S rRNA methyltransferase, partial|unclassified	8.46568851
UniRef50_H1YHW3	Conjugative transposon TraK protein|unclassified	11.83399811
UniRef50_UPI00047B0417	hypothetical protein	4.89421424
UniRef50_B3JGV0	Bacterial mobilization protein MobC|unclassified	15.25587273
UniRef50_UPI0004791074	multidrug transporter|unclassified	3.89055917
UniRef50_R5VE86		18.55497864
UniRef50_UPI000368DD1D	hypothetical protein|unclassified	6.01212403
UniRef50_Q67NW2	Methylglyoxal synthase|unclassified	12.08999133
UniRef50_A6LG28|unclassified		24.83185568
UniRef50_UPI00046A9EAF	hypothetical protein	2.5397331
UniRef50_UPI0002631A69	TetR family transcriptional regulator	14.33599305
UniRef50_UPI0003B771FD	hypothetical protein	4.25192092
UniRef50_J2T8E3	Relaxase mobilization nuclease	5.4969625
UniRef50_B2V656	Glycerol 3 phosphate dehydrogenase [NAD+]	11.9097214
UniRef50_A3QA61	Redox active disulfide protein 2	18.40558563
UniRef50_A4IR80	Alanine  tRNA ligase	1.73233521
UniRef50_UPI0004449215	phosphoribosylformylglycinamidin|unclassified	1.68890496
UniRef50_R6SHP8		17.28565429
UniRef50_A0A015WAC0|unclassified		164.57887832
UniRef50_C1N084	Predicted protein |unclassified	6.67218041
UniRef50_UPI0003B74EBA	acriflavine resistance protein B, partial|unclassified	10.5737707
UniRef50_R7LCZ4	Sialic acid specific 9 O acetylesterase|unclassified	3.95394116
UniRef50_Q9KPZ7	Copper exporting P type ATPase A|unclassified	1.76371242
UniRef50_X1JV58	Marine sediment metagenome DNA, contig	8.48523034
UniRef50_J9FNT8		18.15243519
UniRef50_G0V3L9	Putative inner membrane protein|unclassified	16.683392
UniRef50_UPI00047BCF2B	alpha 2 macroglobulin	0.60821833
UniRef50_F4KYG5	RagB SusD domain containing protein|unclassified	2.56176423
UniRef50_U2J237		2.74730905
UniRef50_UPI0000510557	chaperone protein DnaK	28.20405518
UniRef50_UPI0004004857	hypothetical protein	27.26100564
UniRef50_UPI000368061D	hypothetical protein|unclassified	5.03591294
UniRef50_UPI000288E973	hypothetical protein	3.35514883
UniRef50_I2SG60	Metallopeptidase family M24 domain protein	15.60144089
UniRef50_UPI000289B925	bifunctional histidinal dehydrogenase  histidinol dehydrogenase	8.83973261
UniRef50_UPI0003702C8C	NUDIX hydrolase	12.71483585
UniRef50_UPI0003670F94	hypothetical protein	5.24901289
UniRef50_C6ICE7|unclassified		117.50881316
UniRef50_Q54Z26	Serine hydroxymethyltransferase 1	8.60429299
UniRef50_H2KQQ0	N acetylglucosamine 6 phosphate deacetylase	10.20250413
UniRef50_R5IPC3		6.92313884
UniRef50_R5EPL7|g__Bacteroides.s__Bacteroides_thetaiotaomicron		80.7102502
UniRef50_UPI000361C33B	hypothetical protein|unclassified	3.71109361
UniRef50_UPI00037C0CFA	hypothetical protein|unclassified	10.45192237
UniRef50_F8WY37		5.01543641
UniRef50_R6Z3C2|unclassified		18.98003957
UniRef50_W4PN68	Putative conjugative transposon mobilization protein BF0132|unclassified	11.73771373
UniRef50_C3J8N0|unclassified		1.83868267
UniRef50_UPI0003B6710F	glycerol acyltransferase	5.47995158
UniRef50_Q9P6I8	Zinc type alcohol dehydrogenase like protein C1198.01	4.60539893
UniRef50_A7V3W7		38.33631881
UniRef50_R7EVX9|unclassified		20.65366792
UniRef50_UPI00046AB96C	hypothetical protein	1.32526371
UniRef50_C9KTV4|unclassified		32.21486081
UniRef50_R5C187|unclassified		24.67724647
UniRef50_P07264	3 isopropylmalate dehydratase|unclassified	2.49071203
UniRef50_B5EAX2	Oxidoreductase, aldo keto reductase family	3.16325778
UniRef50_UPI00035F1073	hypothetical protein	4.24108967
UniRef50_UPI00037865B8	hypothetical protein	18.72968128
UniRef50_UPI00016C01AD	UDP N acetylmuramyl peptide synthase|unclassified	3.53754793
UniRef50_K1XAC5	Beta lactamase like protein	6.01809701
UniRef50_F7MB89|unclassified		58.70342018
UniRef50_Q4A755	Valine  tRNA ligase	1.53716147
UniRef50_UPI00029B4EB0	hypothetical protein	10.96425509
UniRef50_UPI00037BFA16	hypothetical protein|unclassified	0.95764096
UniRef50_UPI0003B5F805	histidine kinase	12.05073034
UniRef50_S0F5E9		3.00720491
UniRef50_L9KWZ0	Interleukin 31 receptor subunit alpha|unclassified	1.68362877
UniRef50_I0XSD9|unclassified		2.34756331
UniRef50_UPI000369EBAD	hypothetical protein, partial	5.56313402
UniRef50_UPI0003FD3EA2	hypothetical protein	7.30615773
UniRef50_UPI0003827FAB	hypothetical protein	40.09395063
UniRef50_UPI00036601F1	hypothetical protein|unclassified	1.83154743
UniRef50_UPI0002C3F00E	hypothetical protein EIN_491300	3.82382164
UniRef50_R6E821|unclassified		31.34243995
UniRef50_K1T6T5	Anti sigma factor |unclassified	7.31070104
UniRef50_P21335	tRNA specific adenosine deaminase|unclassified	8.60580308
UniRef50_UPI000262580B	NAD dependent DNA ligase, partial|unclassified	7.11704535
UniRef50_C9KUP7		8.62876407
UniRef50_UPI0004788E38	PTS fructose transporter subunit IIA|unclassified	1.68782233
UniRef50_B7BEQ2|unclassified		31.95276302
UniRef50_R5B2T0	Conjugative transposon protein TraE|unclassified	11.02804326
UniRef50_F0R701		1.18959816
UniRef50_UPI00037703EA	hypothetical protein|unclassified	15.29793757
UniRef50_UPI000262887B	hypothetical protein	2.34450266
UniRef50_UPI0003666CB0	hypothetical protein	5.24351415
UniRef50_UPI00036A0075	hypothetical protein	5.68430827
UniRef50_UPI0002C44663	PREDICTED	0.94299785
UniRef50_J9GJW3		1.18249581
UniRef50_UPI00029AF854	UDP N acetylmuramate  L alanine ligase	1.94516212
UniRef50_UPI000478D0A8	UDP N acetylmuramate  alanine ligase	2.63819646
UniRef50_A0A024JLU9	Similar to Saccharomyces cerevisiae YLR361C DCR2 Phosphoesterase involved in downregulation of the unfolded protein response|unclassified	9.20356934
UniRef50_UPI0004765B6C	mechanosensitive ion channel protein MscS	5.29223891
UniRef50_UPI00047DC6FB	beta mannosidase|unclassified	14.62913112
UniRef50_N8NXQ5|unclassified		1.56479889
UniRef50_T2NAX3	AAA domain protein|unclassified	10.4423686
UniRef50_K5YTX9|unclassified		58.3923421
UniRef50_D5ESG2|unclassified		0.81529713
UniRef50_UPI00046EFEFD	hypothetical protein	12.65675623
UniRef50_UPI00035DEB0B	hypothetical protein	2.93127711
UniRef50_UPI0001DE5DFE	conserved hypothetical protein, partial|unclassified	72.33371899
UniRef50_UPI00046AD605	PTS fructose transporter subunit IIA|unclassified	1.27457261
UniRef50_UPI00046B5375|unclassified		6.89968122
UniRef50_Q9JZP0	Phosphatidylserine decarboxylase proenzyme|unclassified	4.47422322
UniRef50_R6PPX9	Transcriptional regulator	2.37370428
UniRef50_Q2LUM7	Hypothetical cytosolic protein|unclassified	3.42618871
UniRef50_UPI00046838D8	hypothetical protein|unclassified	4.14791824
UniRef50_W4PKE9	Sialic acid specific 9 O acetylesterase|unclassified	24.35716107
UniRef50_J9GUS3	TraG family protein|unclassified	23.76773179
UniRef50_J9CQ37|unclassified		20.98022423
UniRef50_W4UY26		8.13254962
UniRef50_UPI0003B360B2	riboflavin synthase subunit alpha	6.38976685
UniRef50_M1Y8K3		36.2581339
UniRef50_V4QCK6	Transporter|unclassified	2.31233521
UniRef50_W6TN77|unclassified		4.87658806
UniRef50_UPI0003B60C33	ribulose phosphate 3 epimerase	5.49852178
UniRef50_UPI0003649AE4	hypothetical protein, partial	8.89868254
UniRef50_R6K4P4|unclassified		50.9249864
UniRef50_UPI0003774D58	hypothetical protein	4.28944727
UniRef50_UPI00036D795B	hypothetical protein	7.82619902
UniRef50_UPI000373D989	MULTISPECIES	6.56022117
UniRef50_UPI000364FA05	hypothetical protein	6.14241237
UniRef50_UPI00035F3B96	hypothetical protein	3.16313759
UniRef50_C1CVF4	DNA gyrase subunit A|unclassified	2.29035845
UniRef50_U3A8U8		8.03081155
UniRef50_UPI0003B49CB3	serine hydroxymethyltransferase	2.60686876
UniRef50_J9GBY2	Anaerobic ribonucleoside triphosphate reductase |unclassified	19.78239508
UniRef50_UPI00047B4A4E	hypothetical protein|unclassified	12.62415866
UniRef50_G1UMQ7|unclassified		122.9352786
UniRef50_Q9RVV9	DNA directed RNA polymerase subunit beta|unclassified	1.09545212
UniRef50_X2MTR4	Pyrroloquinoline quinone biosynthesis protein|unclassified	13.6014479
UniRef50_UPI00029B3295	1 deoxy D xylulose 5 phosphate reductoisomerase|unclassified	5.42129055
UniRef50_UPI00035C180A	hypothetical protein	35.504701
UniRef50_W4PKF1	DNA internalization related competence protein ComEC Rec2	2.27231636
UniRef50_A6L1E7	Thymidine kinase|unclassified	36.35894627
UniRef50_UPI000478E3A2	hypothetical protein	3.73879061
UniRef50_Q47748	D specific alpha keto acid dehydrogenase	17.63328644
UniRef50_A7HBU9	Lipoyl synthase	5.95048055
UniRef50_A0A015VMM6|unclassified		8.70096332
UniRef50_A0A015VKE4	SIR2 like domain protein 	34.04408053
UniRef50_B5D0T6|unclassified		34.69688819
UniRef50_H7D4U2		31.3994182
UniRef50_T0VPB9		20.82626746
UniRef50_W4UR71	Membrane protein|unclassified	15.1468989
UniRef50_U2KBU7	Putative conjugative transposon TraK protein 	36.70164871
UniRef50_UPI000273BAA9|unclassified		0.49103148
UniRef50_UPI000409DF1D	hypothetical protein|unclassified	5.37707346
UniRef50_UPI00041AB410	hypothetical protein|unclassified	0.98664954
UniRef50_A6LEW3|unclassified		5.23932605
UniRef50_X4V2Z8		9.09254565
UniRef50_O57742	2,3 bisphosphoglycerate independent phosphoglycerate mutase|unclassified	6.44039361
UniRef50_X1NQ81	Marine sediment metagenome DNA, contig	53.60757166
UniRef50_D9RWQ4|unclassified		19.80850559
UniRef50_R6C506	HTH domain of SpoOJ ParA ParB RepB family protein|unclassified	5.74895396
UniRef50_K1SHG0|unclassified		131.44860911
UniRef50_C9KXD2		97.38396836
UniRef50_UPI000471E42A	CAAX protease	8.05683889
UniRef50_J9G9V2|unclassified		12.0935934
UniRef50_K0RNJ1		13.77409289
UniRef50_A9NF94	Methylglyoxal synthase	13.55317646
UniRef50_UPI00030D0377	hypothetical protein|unclassified	33.44310242
UniRef50_UPI00016A6A9B	hypothetical protein|unclassified	2.78350376
UniRef50_Q5LDX9		4.52720101
UniRef50_UPI000376AC5F	hypothetical protein	3.29782174
UniRef50_D8DUZ4	ZbpA protein 	17.80306161
UniRef50_K1TX87	Alpha N arabinofuranosidase 2 |unclassified	24.74977825
UniRef50_W4QDV9	Alpha N arabinofuranosidase 2|unclassified	13.77309395
UniRef50_V2Q8Z6|unclassified		5.73707171
UniRef50_UPI0003B32077	beta mannosidase, partial	24.48459566
UniRef50_UPI00047E9651	hypothetical protein	3.09292443
UniRef50_R7DI70		30.6519939
UniRef50_UPI0004561BB0	hypothetical protein PFL1_05640	0.95810333
UniRef50_R5PPB4|unclassified		38.32062112
UniRef50_K4AUT0|unclassified		4.6293961
UniRef50_UPI0004785578	hypothetical protein|unclassified	31.06266537
UniRef50_UPI0003B70828	beta glucosidase|unclassified	1.21711691
UniRef50_A6GJK2		3.06465424
UniRef50_UPI0004632F24	Reverse rubrerythrin 1, partial	60.19218724
UniRef50_U6RHK3		13.69231103
UniRef50_UPI0004691B08	hypothetical protein	26.81378842
UniRef50_UPI00046400CD	hypothetical protein, partial	3.5966346
UniRef50_UPI0003809F15	hypothetical protein|unclassified	3.26331624
UniRef50_D0DW01|unclassified		48.29533377
UniRef50_P34897	Serine hydroxymethyltransferase, mitochondrial|unclassified	5.75253975
UniRef50_C9KRV7		9.5989288
UniRef50_K1Y106|unclassified		24.53837359
UniRef50_O05118	Pyruvate kinase	2.35688295
UniRef50_M3D4S8		4.44805138
UniRef50_UPI00047C7822	hypothetical protein	10.07658475
UniRef50_UPI0003B52F13	hypothetical protein|unclassified	8.76264661
UniRef50_W6P107	Gll3207 protein	119.11116096
UniRef50_Q13RB8	Xylose isomerase	6.00630692
UniRef50_E4RU44		0.8781665
UniRef50_R7H3Z5	Export membrane protein SecD	9.55838524
UniRef50_UPI00047341A0	3 isopropylmalate dehydrogenase, partial	8.32385012
UniRef50_W4RLM9	Transketolase|unclassified	6.92619826
UniRef50_UPI000366C87E	hypothetical protein	6.19745338
UniRef50_UPI00037A641F	hypothetical protein|unclassified	5.02606767
UniRef50_UPI00038159E9	hypothetical protein|unclassified	8.1918673
UniRef50_UPI000348FD54	hypothetical protein	5.22212706
UniRef50_A0A015R509	Cna B type domain protein |unclassified	11.81842337
UniRef50_UPI0002629408	riboflavin biosynthesis protein RibD|unclassified	2.71619005
UniRef50_R6W492	Thioredoxin like protein	37.68710803
UniRef50_UPI0003B65A52	polar amino acid ABC transporter permease|unclassified	7.23106963
UniRef50_UPI000470F815	alcohol dehydrogenase|unclassified	4.52239261
UniRef50_F0H425		19.64327561
UniRef50_UPI0004741DE1	hypothetical protein, partial|unclassified	11.89780384
UniRef50_A3Q529	Cupin 2, conserved barrel domain protein|unclassified	13.84151881
UniRef50_Q0FKD3|unclassified		5.46632649
UniRef50_UPI00035F23ED	hypothetical protein	2.25194899
UniRef50_F2NT33|unclassified		16.4262274
UniRef50_D4WR23		13.14931847
UniRef50_UPI000360D0E6	hypothetical protein|unclassified	14.4947628
UniRef50_UPI00037DEB24	hypothetical protein|unclassified	2.92888326
UniRef50_UPI00037F75C6	hypothetical protein	10.71709055
UniRef50_UPI00046A73D0	hypothetical protein	53.78675353
UniRef50_N6XQP4|unclassified		5.56970388
UniRef50_UPI00046EC38F	hemolysin|unclassified	4.56793914
UniRef50_S0F809|unclassified		38.18540442
UniRef50_UPI000394268A	PREDICTED	3.59441239
UniRef50_UPI00042B4F01	Xylose isomerase family protein isoform 4	4.12937721
UniRef50_R6KIY7	Conjugative transposon TraN protein|unclassified	46.69851626
UniRef50_R7DH89|unclassified		17.16247402
UniRef50_Q5PB25	Phosphatidylserine decarboxylase proenzyme|unclassified	3.99585003
UniRef50_UPI00031F2846	hypothetical protein	6.47261455
UniRef50_UPI000360E969	hypothetical protein|unclassified	12.15242594
UniRef50_UPI000466487A	membrane protein|unclassified	12.4866143
UniRef50_R4FKG4|unclassified		42.15592316
UniRef50_F8QJW9|unclassified		14.18125042
UniRef50_R6NHL8	TraG family protein	8.92149282
UniRef50_A6LSK1	Probable dual specificity RNA methyltransferase RlmN|unclassified	5.02220653
UniRef50_UPI000473ADB8	D alanine  D alanine ligase	5.81287186
UniRef50_I3C241	RagB SusD family protein	1.93474239
UniRef50_A6L552	DNA repair protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	336.7003367
UniRef50_UPI00035E3710	hypothetical protein	6.73338355
UniRef50_O60163	Probable aspartokinase|unclassified	7.68837192
UniRef50_UPI000416E36E	hypothetical protein|unclassified	8.8050747
UniRef50_UPI00046853C2	riboflavin synthase subunit alpha|unclassified	6.65505723
UniRef50_P65761	Ribulose phosphate 3 epimerase|unclassified	8.12492547
UniRef50_R6HJC1|unclassified		30.4556993
UniRef50_UPI000329B43A	PREDICTED	5.49300015
UniRef50_UPI000378FC07	hypothetical protein|unclassified	1.37565224
UniRef50_A7EM78	ATP dependent RNA helicase dbp9	2.48547954
UniRef50_UPI0003B4DC9F	precorrin 3B C17 methyltransferase|unclassified	7.14436742
UniRef50_UPI000477E1D6	membrane protein|unclassified	15.70819782
UniRef50_Q2RJ00	Methylglyoxal synthase	10.95635028
UniRef50_UPI000472B892	hypothetical protein	2.88404314
UniRef50_A4SGJ6	Alanine  tRNA ligase	3.31313113
UniRef50_UPI000478AA66	hypothetical protein|unclassified	4.08910772
UniRef50_UPI0004754C11	hypothetical protein	5.80925461
UniRef50_UPI00037DAF8E	hypothetical protein|unclassified	3.40958653
UniRef50_S4RCW3|unclassified		2.7811109
UniRef50_UPI00047842AC	hypothetical protein	3.86292419
UniRef50_UPI00046D2BBD	hypothetical protein|unclassified	2.54894057
UniRef50_C1F3T7	Elongation factor P	8.35515451
UniRef50_UPI0003654CE8	hypothetical protein, partial|unclassified	5.77019272
UniRef50_R5G582	Probable peptidase	5.33310173
UniRef50_UPI0002C3F00E	hypothetical protein EIN_491300|unclassified	3.82382164
UniRef50_UPI0004692487	MULTISPECIES	2.25825277
UniRef50_UPI0003619E87	hypothetical protein	432.65344505
UniRef50_UPI0003B704F5	1 acyl sn glycerol 3 phosphate acyltransferase|unclassified	8.64215948
UniRef50_U5FQ27		5.28035669
UniRef50_V7PYJ2|unclassified		7.44750305
UniRef50_K1T6L9	Iron regulated protein |unclassified	10.71950406
UniRef50_UPI00029A4BF6	Macrolide export ATP binding or permease protein MacB, partial	9.90093526
UniRef50_UPI00025564A7	16S rRNA methyltransferase|unclassified	4.77530609
UniRef50_UPI0003B480CE	hypothetical protein	2.55473862
UniRef50_UPI0004283BD8	dihydrofolate synthase|unclassified	5.49288116
UniRef50_UPI000368A635	hypothetical protein|unclassified	6.5637576
UniRef50_UPI000463F168	hypothetical protein	2.66504832
UniRef50_D3AK17|unclassified		50.4760093
UniRef50_W5XBQ6	Outer membrane efflux protein	0.77054276
UniRef50_R6FC21		11.64617618
UniRef50_M6TAQ2		72.52464934
UniRef50_UPI000469034E	hypothetical protein|unclassified	2.7384533
UniRef50_UPI0004786607	YidE YbjL duplication	5.02194913
UniRef50_Q97ES6	Histidinol phosphate aminotransferase|unclassified	4.25836195
UniRef50_Q9ZLB9	Probable L asparaginase|unclassified	57.58826027
UniRef50_UPI0003B6039C	short chain dehydrogenase	5.74880988
UniRef50_UPI00035DAEBC	hypothetical protein, partial	4.58190642
UniRef50_UPI0003B33483	MULTISPECIES	5.96686903
UniRef50_R6FFV0|unclassified		5.91075
UniRef50_UPI0004693DA2	hypothetical protein|unclassified	19.95312496
UniRef50_K4AQJ2		6.65583631
UniRef50_UPI00037D4835	hypothetical protein	1.84676731
UniRef50_UPI00024851BD	membrane protein|unclassified	9.2150748
UniRef50_R6NTY6|unclassified		9.46281176
UniRef50_R5GDQ1|unclassified		7.52459735
UniRef50_UPI00036FBBDE	hypothetical protein	3.16990556
UniRef50_UPI00047C1D47	hypothetical protein|unclassified	2.283941
UniRef50_E7RRH7		13.74803684
UniRef50_UPI00029AF854	UDP N acetylmuramate  L alanine ligase|unclassified	1.94516212
UniRef50_UPI00040ABC22	hypothetical protein	2.85879686
UniRef50_B0NV95		8.43704835
UniRef50_A6L6L6	Tyrosine type site specific recombinase|g__Bacteroides.s__Bacteroides_stercoris	92.08103131
UniRef50_UPI000262EEC7	transposase|unclassified	30.31355104
UniRef50_UPI000467AEF3	diaminopimelate decarboxylase	8.02437897
UniRef50_B3JH49|unclassified		7.11453652
UniRef50_R7EVX9		20.65366792
UniRef50_UPI00037E8A75	hypothetical protein	10.45719979
UniRef50_UPI00037EA3CD	hypothetical protein|unclassified	17.48682902
UniRef50_W0ERF2	Relaxase|unclassified	13.14793249
UniRef50_R6ITD9|unclassified		10.2952459
UniRef50_R5IM66|unclassified		12.95013551
UniRef50_K1SAZ9	Protein containing DUF1016 |unclassified	47.30732425
UniRef50_A0A015TAP8		7.56481699
UniRef50_U6HGT7	1 acyl sn glycerol 3 phosphate acyltransferase	7.22336259
UniRef50_UPI000440EEBC	ATP dependent DNA helicase	2.41103861
UniRef50_P07264	3 isopropylmalate dehydratase	2.49071203
UniRef50_C4ZPZ7	2 isopropylmalate synthase|unclassified	2.55051667
UniRef50_C3JCT8	Peptidase, M23 family	3.76873281
UniRef50_UPI00035D1630	hypothetical protein	6.17255704
UniRef50_X1T3X6	Marine sediment metagenome DNA, contig	70.87822286
UniRef50_R7D2K6	Transposase|unclassified	1.72304294
UniRef50_R6MYZ9|unclassified		2.7188966
UniRef50_UPI0002F1F82F	hypothetical protein	2.99475676
UniRef50_C3NGW2	Ketol acid reductoisomerase|unclassified	9.31943351
UniRef50_Q0KDL6	Alcohol dehydrogenase	6.36671683
UniRef50_I4Z9U2|unclassified		22.05351134
UniRef50_UPI0003B2E5D9	sodium	1.91448778
UniRef50_UPI0003712020	hypothetical protein, partial	14.28584359
